TimeStamp,ProductionGe100MW,ProductionLt100MW,SolarPower,OffshoreWindPower,OnshoreWindPower,Exchange_Sum,CO2Emission
2024-08-03 03:00:00,453.14,337.06,0.45,120.15,103.54,1836.62,178.38
2024-08-03 04:00:00,462.79,335.44,0.48,115.78,93.65,1774.05,170.42
2024-08-03 05:00:00,450.62,333.99,5.37,105.01,113.01,1717.08,169.5
2024-08-03 06:00:00,429.13,338.79,100.99,148.31,100.47,1627.91,141.17
2024-08-03 07:00:00,429.83,343.25,352.42,177.46,102.31,1493.66,126.74
2024-08-03 08:00:00,443.55,342.68,828.27,197.85,87.92,1220.89,130.08
2024-08-03 09:00:00,303.92,338.98,1279.61,180.18,127.26,1052.31,105.24
2024-08-03 10:00:00,210.1,337.08,1622.34,205.86,146.92,1052.21,92.6
2024-08-03 11:00:00,191.52,337.58,1859.88,202.54,188.94,925.47,125.96
2024-08-03 12:00:00,184.08,336.13,1856.97,245.06,239.07,855.5,120.14
2024-08-03 13:00:00,221.31,334.31,1660.54,247.66,274.47,1149.55,152.82
2024-08-03 14:00:00,295.9,333.43,1434.77,274.96,286.89,1232.96,167.58
2024-08-03 15:00:00,247.76,337.44,1176.22,313.26,273.84,1457.03,178.0
2024-08-03 16:00:00,278.02,328.43,923.56,320.71,250.89,1517.18,131.54
2024-08-03 17:00:00,366.32,342.01,643.91,279.97,226.13,1793.19,132.93
2024-08-03 18:00:00,519.72,356.85,410.15,313.12,197.37,1906.57,151.49
2024-08-03 19:00:00,541.23,392.86,178.6,321.05,166.61,1980.76,165.08
2024-08-03 20:00:00,502.1,413.14,63.6,288.9,167.46,2039.66,170.18
2024-08-03 21:00:00,400.24,410.81,2.21,202.55,166.86,2226.29,173.1
2024-08-03 22:00:00,485.87,483.04,0.5,191.74,170.51,1824.31,165.82
2024-08-03 23:00:00,496.38,399.08,0.46,211.5,170.87,1766.48,135.56
2024-08-04 00:00:00,540.89,368.42,0.46,145.14,158.33,1704.78,183.98
2024-08-04 01:00:00,483.57,363.15,0.45,201.63,145.89,1635.31,168.68
2024-08-04 02:00:00,513.56,350.48,0.48,204.79,138.88,1547.51,148.13
2024-08-04 03:00:00,477.57,331.84,0.47,328.45,132.56,1437.63,126.63
2024-08-04 04:00:00,468.21,331.28,0.47,375.29,111.25,1398.28,135.66
2024-08-04 05:00:00,553.12,357.44,3.86,248.2,141.39,1326.78,171.35
2024-08-04 06:00:00,545.14,448.08,72.41,224.01,121.19,1233.16,160.47
2024-08-04 07:00:00,452.64,346.8,192.69,349.12,136.06,1430.75,144.94
2024-08-04 08:00:00,272.44,328.04,358.25,581.81,188.11,1410.58,119.89
2024-08-04 09:00:00,211.42,321.18,538.73,773.36,311.74,1249.11,92.53
2024-08-04 10:00:00,222.64,328.44,720.64,852.3,563.28,1084.32,131.18
2024-08-04 11:00:00,244.45,327.05,858.16,837.49,773.31,1030.84,128.73
2024-08-04 12:00:00,219.79,328.72,1087.58,439.86,1066.49,1067.98,128.36
2024-08-04 13:00:00,217.38,322.03,1318.71,480.24,1214.6,824.44,108.27
2024-08-04 14:00:00,199.6,322.25,1291.51,424.04,1289.4,845.21,103.75
2024-08-04 15:00:00,194.25,326.47,1451.12,723.17,1672.08,-254.63,49.28
2024-08-04 16:00:00,188.53,319.43,1410.58,919.72,1968.31,-877.61,41.87
2024-08-04 17:00:00,279.73,323.86,1213.78,937.57,2023.96,-1006.41,51.89
2024-08-04 18:00:00,405.12,330.53,755.07,1000.16,1796.4,-519.87,64.06
2024-08-04 19:00:00,520.21,338.36,334.95,1004.03,1479.97,-54.47,85.27
2024-08-04 20:00:00,518.41,368.19,89.63,1234.04,1168.38,79.65,91.33
2024-08-04 21:00:00,558.38,386.75,4.95,1419.34,1065.7,-14.1,103.83
2024-08-04 22:00:00,391.85,386.21,0.48,1454.0,967.03,100.33,73.89
2024-08-04 23:00:00,321.88,385.88,0.45,1323.37,963.85,139.76,68.29
2024-08-05 00:00:00,295.36,379.8,0.46,1280.98,930.4,266.15,83.02
2024-08-05 01:00:00,326.21,349.78,0.46,1132.81,874.56,472.34,96.0
2024-08-05 02:00:00,351.99,333.21,0.47,966.77,754.08,636.45,107.68
2024-08-05 03:00:00,356.25,330.52,0.44,870.76,638.84,694.24,100.05
2024-08-05 04:00:00,444.46,333.21,0.45,793.03,559.67,708.12,113.47
2024-08-05 05:00:00,428.17,333.13,8.2,656.76,503.52,1004.9,108.73
2024-08-05 06:00:00,567.36,348.17,113.71,540.9,392.8,1274.71,135.53
2024-08-05 07:00:00,535.05,350.19,418.06,438.78,276.82,1671.9,150.4
2024-08-05 08:00:00,519.67,361.05,929.21,272.09,264.6,1610.01,131.23
2024-08-05 09:00:00,557.68,341.55,1332.52,197.04,312.33,1433.84,129.64
2024-08-05 10:00:00,517.64,340.64,1824.11,192.85,264.16,1378.62,110.59
2024-08-05 11:00:00,538.88,342.3,2129.82,156.63,221.98,1161.18,109.91
2024-08-05 12:00:00,367.7,339.04,2276.97,134.14,233.51,1226.86,102.01
2024-08-05 13:00:00,306.9,331.7,2253.04,116.65,264.88,1422.54,113.7
2024-08-05 14:00:00,273.26,322.81,2226.47,87.64,263.45,1544.49,151.32
2024-08-05 15:00:00,283.07,333.37,2096.12,90.11,192.0,1510.97,171.1
2024-08-05 16:00:00,321.99,336.11,1903.53,93.71,165.22,1525.53,124.31
2024-08-05 17:00:00,397.44,371.41,1488.5,127.57,120.25,1963.32,123.54
2024-08-05 18:00:00,456.97,408.7,972.99,129.55,81.47,2292.06,141.14
2024-08-05 19:00:00,455.92,438.18,469.16,119.09,54.65,2566.75,161.33
2024-08-05 20:00:00,454.93,468.48,232.49,98.58,42.35,2650.89,166.27
2024-08-05 21:00:00,455.29,470.13,155.58,88.95,40.12,2690.69,164.56
2024-08-05 22:00:00,455.49,420.97,0.72,38.44,32.82,2703.7,154.55
2024-08-05 23:00:00,372.52,388.32,0.73,27.63,33.6,2641.17,163.28
2024-08-06 00:00:00,361.49,344.85,0.72,49.2,46.6,2392.4,161.86
2024-08-06 01:00:00,428.18,339.19,0.73,82.09,65.73,2231.91,168.62
2024-08-06 02:00:00,464.81,339.75,0.72,122.39,104.89,2089.23,166.45
2024-08-06 03:00:00,464.43,340.34,0.67,210.33,193.18,1861.78,159.88
2024-08-06 04:00:00,465.22,338.78,0.66,278.05,315.36,1656.7,156.53
2024-08-06 05:00:00,464.26,340.93,6.04,364.58,448.51,1502.5,146.75
2024-08-06 06:00:00,464.31,357.27,119.59,399.7,473.45,1547.21,141.97
2024-08-06 07:00:00,425.84,357.16,480.43,432.45,384.35,1891.67,122.48
2024-08-06 08:00:00,413.97,365.93,1129.99,411.74,243.0,1770.41,112.14
2024-08-06 09:00:00,372.49,351.01,1721.49,358.14,263.71,1429.72,67.26
2024-08-06 10:00:00,300.55,328.56,2206.74,315.59,336.54,1198.73,62.4
2024-08-06 11:00:00,285.65,322.52,2530.73,338.46,378.05,934.2,92.17
2024-08-06 12:00:00,285.94,311.92,2589.03,315.7,426.55,1054.21,102.14
2024-08-06 13:00:00,285.07,310.74,2563.53,267.86,460.43,1237.72,138.46
2024-08-06 14:00:00,294.95,311.08,2404.04,255.02,455.55,1315.78,148.65
2024-08-06 15:00:00,340.95,321.27,2167.43,255.39,423.91,1091.11,155.5
2024-08-06 16:00:00,417.2,324.93,1858.51,244.49,402.26,1193.4,125.76
2024-08-06 17:00:00,652.24,371.34,1363.97,245.29,390.94,1421.73,147.76
2024-08-06 18:00:00,739.73,438.65,822.3,256.7,369.84,1629.75,168.6
2024-08-06 19:00:00,759.28,482.6,358.34,273.97,346.95,1782.86,185.9
2024-08-06 20:00:00,749.21,483.43,102.36,302.79,354.5,1780.03,192.23
2024-08-06 21:00:00,736.84,485.24,11.32,393.18,487.38,1564.7,183.62
2024-08-06 22:00:00,699.57,431.96,7.03,647.71,713.59,1078.37,170.36
2024-08-06 23:00:00,590.17,399.76,6.78,888.6,837.11,781.86,140.59
2024-08-07 00:00:00,546.71,353.04,6.92,929.8,956.22,697.96,137.3
2024-08-07 01:00:00,743.06,415.17,6.87,883.83,916.31,543.81,148.4
2024-08-07 02:00:00,723.55,466.47,6.35,849.24,855.78,482.19,146.57
2024-08-07 03:00:00,696.59,358.72,6.33,768.26,819.47,700.3,141.57
2024-08-07 04:00:00,701.68,345.64,6.28,697.45,741.82,790.1,145.36
2024-08-07 05:00:00,731.64,346.85,11.76,682.51,713.37,878.27,150.98
2024-08-07 06:00:00,746.51,355.79,134.1,533.02,645.15,1328.8,147.21
2024-08-07 07:00:00,779.42,350.73,478.94,405.02,487.22,1795.22,136.82
2024-08-07 08:00:00,727.37,353.39,945.49,441.87,349.77,1800.11,135.22
2024-08-07 09:00:00,774.86,329.95,1330.24,408.2,300.49,1593.62,116.15
2024-08-07 10:00:00,746.9,339.87,1639.61,314.53,264.2,1644.12,106.14
2024-08-07 11:00:00,723.58,486.93,1695.06,313.43,247.74,1434.57,106.22
2024-08-07 12:00:00,726.99,332.45,1558.11,367.73,332.42,1615.78,103.46
2024-08-07 13:00:00,680.17,324.15,1559.23,393.5,410.27,1701.01,97.48
2024-08-07 14:00:00,573.84,322.28,1207.94,488.89,508.94,1855.96,136.6
2024-08-07 15:00:00,615.95,438.13,1286.71,510.69,490.84,1500.12,122.69
2024-08-07 16:00:00,453.23,330.6,1340.32,467.9,420.57,1820.71,106.07
2024-08-07 17:00:00,480.39,336.6,940.89,395.89,323.41,2255.17,126.67
2024-08-07 18:00:00,487.2,375.16,779.16,362.05,303.4,2231.66,135.97
2024-08-07 19:00:00,439.65,419.65,366.97,309.4,271.15,2426.53,144.82
2024-08-07 20:00:00,416.02,440.31,94.73,574.4,211.78,2296.5,146.81
2024-08-07 21:00:00,337.55,440.86,5.46,500.7,202.51,2424.36,141.57
2024-08-07 22:00:00,409.06,424.71,0.69,515.26,292.85,2016.66,137.6
2024-08-07 23:00:00,413.05,406.88,0.65,609.38,397.56,1583.55,103.71
2024-08-08 00:00:00,455.34,360.79,0.61,489.66,530.86,1486.25,110.89
2024-08-08 01:00:00,461.17,342.69,0.65,420.88,478.51,1671.32,109.47
2024-08-08 02:00:00,341.41,340.94,0.69,641.1,376.06,1546.19,91.77
2024-08-08 03:00:00,244.02,345.8,0.67,759.4,393.0,1440.21,74.82
2024-08-08 04:00:00,402.53,348.08,0.65,610.61,371.41,1351.57,101.82
2024-08-08 05:00:00,517.93,350.31,2.43,537.44,374.23,1375.25,122.25
2024-08-08 06:00:00,499.1,369.63,105.04,525.36,370.71,1647.75,126.62
2024-08-08 07:00:00,496.07,389.41,345.62,569.49,309.93,1894.91,86.13
2024-08-08 08:00:00,527.67,367.26,655.55,492.94,274.12,2001.41,84.84
2024-08-08 09:00:00,506.88,352.43,1009.94,480.94,315.17,1817.19,103.02
2024-08-08 10:00:00,489.97,343.79,1393.05,430.72,552.17,1440.2,106.62
2024-08-08 11:00:00,418.72,346.44,1573.84,526.23,838.22,1054.82,87.32
2024-08-08 12:00:00,431.76,336.63,1644.56,574.61,941.08,778.0,71.9
2024-08-08 13:00:00,275.66,351.28,2039.66,709.26,1054.27,457.59,64.46
2024-08-08 14:00:00,255.18,318.54,2138.71,694.18,1242.92,182.95,60.31
2024-08-08 15:00:00,267.15,323.58,2109.58,612.85,1391.56,-11.96,55.36
2024-08-08 16:00:00,300.36,327.17,1755.34,607.85,1382.13,178.88,51.95
2024-08-08 17:00:00,496.76,405.51,1507.01,563.24,1227.6,385.73,78.78
2024-08-08 18:00:00,692.18,479.31,978.29,628.39,1000.55,634.08,120.52
2024-08-08 19:00:00,850.44,467.19,414.23,491.85,755.1,1172.07,176.58
2024-08-08 20:00:00,912.88,483.21,81.73,523.1,438.65,1490.5,204.45
2024-08-08 21:00:00,942.67,472.55,2.9,542.25,339.09,1554.53,222.54
2024-08-08 22:00:00,784.86,440.9,0.77,709.34,454.05,1304.21,188.33
2024-08-08 23:00:00,508.47,411.66,0.7,754.42,620.22,1177.92,133.84
2024-08-09 00:00:00,410.34,365.48,0.71,861.59,816.44,915.55,84.11
2024-08-09 01:00:00,412.21,359.16,0.65,775.25,986.0,793.71,75.96
2024-08-09 02:00:00,381.25,366.63,0.68,979.04,1129.74,568.29,81.12
2024-08-09 03:00:00,328.17,363.85,0.7,1249.59,1512.67,110.56,74.93
2024-08-09 04:00:00,233.57,349.43,0.65,1428.74,1968.8,-326.74,65.93
2024-08-09 05:00:00,187.15,344.16,1.14,1214.57,2269.43,-266.41,64.98
2024-08-09 06:00:00,189.9,344.51,36.15,1379.64,2654.6,-555.54,57.15
2024-08-09 07:00:00,204.02,347.32,128.6,1805.83,2938.31,-986.57,50.65
2024-08-09 08:00:00,192.93,347.0,215.44,1914.86,3074.29,-1048.26,46.37
2024-08-09 09:00:00,230.91,346.36,258.64,2032.3,2969.59,-966.45,50.38
2024-08-09 10:00:00,228.3,335.73,277.68,1871.45,2751.12,-375.73,53.09
2024-08-09 11:00:00,192.5,335.08,362.94,1435.29,2611.25,367.66,74.62
2024-08-09 12:00:00,105.05,331.02,605.1,694.75,2476.28,1183.7,107.71
2024-08-09 13:00:00,101.85,331.35,896.8,186.8,2498.02,1382.94,118.89
2024-08-09 14:00:00,105.98,332.67,961.77,187.69,2756.16,810.83,91.96
2024-08-09 15:00:00,103.0,334.28,1177.26,142.51,2838.07,544.44,74.28
2024-08-09 16:00:00,102.61,333.2,1293.36,501.38,2979.9,-196.43,38.42
2024-08-09 17:00:00,115.15,328.36,1219.6,1258.91,3474.39,-1498.34,31.43
2024-08-09 18:00:00,130.33,341.15,792.99,1819.18,3411.51,-1833.12,32.9
2024-08-09 19:00:00,101.37,345.26,368.15,1964.12,3141.23,-1603.91,32.61
2024-08-09 20:00:00,149.33,346.0,94.12,2022.49,2703.1,-1331.3,43.28
2024-08-09 21:00:00,169.22,347.82,2.89,1998.76,2460.93,-1137.33,49.16
2024-08-09 22:00:00,134.0,348.5,0.73,1960.22,2273.7,-1038.69,46.27
2024-08-09 23:00:00,144.4,342.86,0.68,1965.0,2192.95,-1155.89,48.41
2024-08-10 00:00:00,114.33,344.26,0.71,1950.9,2178.23,-1234.81,44.04
2024-08-10 01:00:00,101.34,342.05,0.72,1891.14,2187.41,-1362.84,42.27
2024-08-10 02:00:00,106.43,329.24,0.72,1930.32,2125.16,-1354.37,43.14
2024-08-10 03:00:00,112.66,320.23,0.72,1767.23,2045.69,-1125.29,46.55
2024-08-10 04:00:00,111.84,325.94,0.73,1435.41,2066.23,-855.6,50.32
2024-08-10 05:00:00,111.79,329.73,2.96,1604.37,2116.58,-1035.86,47.73
2024-08-10 06:00:00,117.34,331.95,82.79,1707.42,2073.21,-1229.5,47.09
2024-08-10 07:00:00,135.72,324.16,386.19,1753.99,2005.67,-1347.27,46.98
2024-08-10 08:00:00,111.89,303.45,921.49,1728.87,2430.81,-1861.56,35.13
2024-08-10 09:00:00,111.9,293.41,1207.0,963.35,2769.46,-1269.5,35.42
2024-08-10 10:00:00,111.94,288.92,1267.57,551.65,2253.8,-164.85,42.45
2024-08-10 11:00:00,124.48,288.58,1287.79,323.37,2080.98,705.79,80.95
2024-08-10 12:00:00,112.9,268.92,1402.46,239.82,1955.9,1093.37,107.17
2024-08-10 13:00:00,111.67,250.09,1462.49,193.95,1829.52,1268.56,115.94
2024-08-10 14:00:00,111.81,224.81,1394.66,157.23,1826.83,1202.68,114.76
2024-08-10 15:00:00,111.4,248.51,1286.43,187.55,1844.29,1094.1,111.77
2024-08-10 16:00:00,111.29,251.03,1108.6,197.08,2109.76,770.25,87.81
2024-08-10 17:00:00,111.93,283.05,1239.97,523.7,3248.01,-902.13,34.72
2024-08-10 18:00:00,112.29,299.55,906.85,1863.98,3204.83,-2137.97,29.6
2024-08-10 19:00:00,132.12,308.82,373.95,1845.46,2883.47,-1578.47,37.04
2024-08-10 20:00:00,315.04,369.62,78.0,1958.07,2372.52,-1426.14,67.2
2024-08-10 21:00:00,248.95,397.84,2.61,1968.98,2012.44,-1031.0,63.17
2024-08-10 22:00:00,170.14,355.63,0.7,1955.43,1849.18,-910.48,53.89
2024-08-10 23:00:00,113.22,328.96,0.68,1907.68,1894.73,-987.16,44.79
2024-08-11 00:00:00,137.17,321.14,0.76,1935.92,1939.83,-1141.03,47.88
2024-08-11 01:00:00,116.14,321.74,0.7,2040.09,1846.87,-1226.04,44.5
2024-08-11 02:00:00,111.84,327.95,0.7,1975.4,1835.47,-1144.95,44.69
2024-08-11 03:00:00,122.23,328.73,0.68,2014.55,1791.99,-1202.8,46.53
2024-08-11 04:00:00,117.55,328.41,0.68,1912.61,1737.58,-1128.02,47.42
2024-08-11 05:00:00,152.61,331.05,2.65,2032.46,1676.29,-1308.3,52.62
2024-08-11 06:00:00,152.65,330.8,100.6,1893.18,1601.91,-1150.95,53.98
2024-08-11 07:00:00,197.67,325.58,436.2,1703.31,1663.86,-1203.55,58.98
2024-08-11 08:00:00,149.95,314.32,1036.63,1282.0,1956.17,-1177.85,46.16
2024-08-11 09:00:00,193.98,292.81,1401.73,616.35,2125.12,-683.24,54.02
2024-08-11 10:00:00,165.2,289.26,1306.92,110.39,1690.43,702.37,95.04
2024-08-11 11:00:00,206.22,289.24,1312.67,88.31,1439.18,1253.27,128.9
2024-08-11 12:00:00,197.04,269.57,1341.2,75.76,1475.47,1512.6,137.91
2024-08-11 13:00:00,196.64,264.02,1337.14,83.5,1399.69,1881.37,157.61
2024-08-11 14:00:00,163.0,265.99,1258.62,87.17,1421.58,1838.2,147.63
2024-08-11 15:00:00,173.55,290.75,1146.46,70.95,1288.99,1401.53,133.88
2024-08-11 16:00:00,156.99,289.93,1154.53,317.17,1666.98,584.91,73.56
2024-08-11 17:00:00,185.6,315.31,1455.48,990.61,2128.94,-830.9,48.34
2024-08-11 18:00:00,281.63,385.49,971.83,1098.99,1890.67,-524.73,68.85
2024-08-11 19:00:00,331.28,428.03,404.12,1004.32,1486.74,210.81,90.5
2024-08-11 20:00:00,394.21,525.44,81.66,1008.53,1100.77,479.28,97.1
2024-08-11 21:00:00,395.31,442.04,2.15,932.66,968.68,808.07,101.73
2024-08-11 22:00:00,404.21,386.81,0.7,839.28,873.59,862.61,106.87
2024-08-11 23:00:00,473.63,348.47,0.69,789.8,840.84,765.83,111.03
2024-08-12 00:00:00,490.11,340.04,0.68,702.45,838.82,704.65,121.3
2024-08-12 01:00:00,451.15,337.94,0.7,677.65,802.69,762.17,123.42
2024-08-12 02:00:00,346.11,345.95,0.72,629.12,717.41,1069.91,91.96
2024-08-12 03:00:00,354.07,348.11,0.69,595.98,600.39,1141.85,138.73
2024-08-12 04:00:00,388.91,379.27,0.71,569.37,444.84,1097.12,143.53
2024-08-12 05:00:00,426.9,344.54,2.76,459.88,365.57,1432.31,156.28
2024-08-12 06:00:00,422.83,355.21,89.83,340.61,279.66,1994.69,164.55
2024-08-12 07:00:00,499.89,391.72,436.02,254.41,159.39,2229.32,152.25
2024-08-12 08:00:00,506.36,422.64,1134.51,163.57,98.54,1941.78,122.32
2024-08-12 09:00:00,491.77,335.65,1807.96,127.32,92.26,1623.25,110.55
2024-08-12 10:00:00,356.17,319.8,2386.53,86.84,50.78,1418.81,84.95
2024-08-12 11:00:00,273.8,311.89,2790.33,84.04,35.23,1219.64,87.36
2024-08-12 12:00:00,294.11,316.25,2964.29,35.17,32.05,1134.0,95.27
2024-08-12 13:00:00,275.36,309.2,3005.76,11.15,33.87,1186.27,105.25
2024-08-12 14:00:00,283.79,306.24,2965.89,6.24,35.04,1125.59,96.65
2024-08-12 15:00:00,335.09,313.56,2759.63,8.31,34.13,1038.86,74.14
2024-08-12 16:00:00,447.07,327.58,2366.43,7.47,33.11,1251.44,73.16
2024-08-12 17:00:00,539.0,384.1,1784.45,9.96,45.09,1754.61,85.9
2024-08-12 18:00:00,534.8,425.24,1048.8,17.35,94.06,2269.32,113.98
2024-08-12 19:00:00,594.2,502.73,385.47,42.86,152.39,2409.27,126.39
2024-08-12 20:00:00,502.1,545.75,72.49,103.36,291.15,2332.03,88.79
2024-08-12 21:00:00,409.79,428.3,1.09,321.43,459.36,2253.04,76.62
2024-08-12 22:00:00,331.1,404.04,0.73,550.56,521.65,1926.8,73.22
2024-08-12 23:00:00,392.63,365.58,0.71,834.08,684.58,1155.04,73.87
2024-08-13 00:00:00,286.63,338.1,0.69,954.76,833.81,992.29,61.43
2024-08-13 01:00:00,308.37,336.85,0.73,943.28,866.65,787.62,63.93
2024-08-13 02:00:00,198.48,335.79,0.71,999.01,901.79,778.04,41.34
2024-08-13 03:00:00,240.86,345.48,0.69,1081.56,1022.72,495.26,36.31
2024-08-13 04:00:00,277.61,345.21,0.68,1123.14,1070.5,338.07,43.13
2024-08-13 05:00:00,403.98,344.65,1.77,1051.97,970.32,446.53,74.36
2024-08-13 06:00:00,512.17,510.65,92.06,863.42,884.28,662.39,113.86
2024-08-13 07:00:00,526.2,407.56,389.68,845.31,809.34,1103.49,87.01
2024-08-13 08:00:00,449.81,356.84,855.64,937.92,817.52,999.34,60.82
2024-08-13 09:00:00,418.06,342.56,1280.89,852.72,895.37,762.58,53.75
2024-08-13 10:00:00,346.16,328.06,1821.82,1098.78,1144.23,-51.87,39.32
2024-08-13 11:00:00,259.01,319.48,2080.15,1195.59,1613.28,-628.0,37.38
2024-08-13 12:00:00,203.82,346.29,1885.61,1176.73,2013.72,-805.78,35.14
2024-08-13 13:00:00,198.95,330.55,1851.46,1229.59,2263.19,-879.84,32.0
2024-08-13 14:00:00,195.96,315.42,1937.61,1330.79,2197.83,-1102.68,31.91
2024-08-13 15:00:00,201.31,316.0,1672.17,1481.31,2176.64,-1182.22,33.05
2024-08-13 16:00:00,284.36,317.6,1526.92,1638.1,1896.06,-1059.12,39.08
2024-08-13 17:00:00,395.0,344.49,1081.58,1805.29,1671.32,-647.51,48.7
2024-08-13 18:00:00,421.49,401.75,666.72,1964.73,1480.58,-427.38,48.06
2024-08-13 19:00:00,508.61,432.21,288.61,1901.53,1270.5,-157.56,68.85
2024-08-13 20:00:00,519.46,434.97,49.49,1458.42,1236.36,321.5,79.09
2024-08-13 21:00:00,487.25,428.94,0.72,1873.53,1400.41,-243.38,68.62
2024-08-13 22:00:00,404.37,361.37,0.74,1857.37,1756.85,-638.46,56.56
2024-08-13 23:00:00,303.67,349.79,0.63,1896.56,1827.2,-836.96,51.26
2024-08-14 00:00:00,289.08,341.0,0.63,1691.05,1814.8,-608.43,47.81
2024-08-14 01:00:00,358.96,337.88,0.63,1833.85,1323.19,-421.78,64.0
2024-08-14 02:00:00,386.1,341.22,0.63,1673.99,939.42,-62.93,80.13
2024-08-14 03:00:00,395.61,341.09,0.58,1033.89,654.02,726.18,112.69
2024-08-14 04:00:00,476.9,385.99,0.56,731.94,634.2,884.63,129.42
2024-08-14 05:00:00,544.94,353.0,0.89,623.76,599.1,1130.61,144.5
2024-08-14 06:00:00,464.01,366.79,55.72,845.62,827.18,1117.3,111.99
2024-08-14 07:00:00,361.0,366.09,253.85,919.16,990.28,1355.58,101.44
2024-08-14 08:00:00,368.31,365.84,504.12,933.73,743.67,1620.07,61.08
2024-08-14 09:00:00,499.64,346.71,801.34,736.77,436.46,1814.83,71.69
2024-08-14 10:00:00,472.16,348.45,1151.43,465.63,192.53,2123.17,75.5
2024-08-14 11:00:00,409.96,320.64,1563.72,337.54,140.89,2009.75,73.2
2024-08-14 12:00:00,323.58,313.14,1897.86,473.93,170.97,1620.13,62.29
2024-08-14 13:00:00,351.95,310.41,1850.94,665.68,236.02,1448.07,66.56
2024-08-14 14:00:00,383.3,311.38,1634.59,689.27,207.34,1518.68,70.18
2024-08-14 15:00:00,522.76,351.57,1288.82,692.8,185.48,1553.32,78.55
2024-08-14 16:00:00,437.05,550.52,1018.77,626.72,153.11,1685.05,75.7
2024-08-14 17:00:00,511.49,588.47,720.2,494.22,140.94,2099.72,119.9
2024-08-14 18:00:00,526.34,459.11,348.68,530.77,128.62,2551.56,140.06
2024-08-14 19:00:00,600.22,760.56,164.21,517.94,139.79,2003.2,161.33
2024-08-14 20:00:00,554.29,562.83,32.3,641.84,178.45,2073.62,147.52
2024-08-14 21:00:00,513.23,495.13,0.88,694.84,209.23,2073.09,141.11
2024-08-14 22:00:00,527.87,593.48,0.76,495.88,239.72,1814.88,162.16
2024-08-14 23:00:00,531.32,390.78,0.75,397.24,216.24,1971.08,163.76
2024-08-15 00:00:00,541.7,340.71,0.73,381.59,148.21,2039.23,165.92
2024-08-15 01:00:00,517.34,291.11,0.75,338.12,128.95,2058.63,164.19
2024-08-15 02:00:00,549.56,284.67,0.74,236.22,100.01,2123.37,178.89
2024-08-15 03:00:00,566.13,287.29,0.73,154.0,110.47,2125.69,187.72
2024-08-15 04:00:00,499.93,401.48,0.71,184.28,84.12,1973.75,175.51
2024-08-15 05:00:00,490.34,295.36,0.84,217.36,121.55,2145.12,169.69
2024-08-15 06:00:00,561.54,295.11,42.54,135.48,127.38,2520.1,180.64
2024-08-15 07:00:00,592.85,402.16,257.19,46.54,129.07,2729.39,174.09
2024-08-15 08:00:00,585.21,396.53,680.19,118.78,77.16,2627.41,160.29
2024-08-15 09:00:00,491.67,319.02,1178.09,126.25,115.58,2414.16,138.11
2024-08-15 10:00:00,359.73,309.87,1842.78,200.56,205.64,1828.15,99.6
2024-08-15 11:00:00,335.16,300.03,2246.62,228.97,380.36,1466.19,109.36
2024-08-15 12:00:00,314.87,291.56,2447.03,262.57,464.73,1387.56,138.52
2024-08-15 13:00:00,303.87,284.27,2129.83,243.62,528.91,1882.97,161.72
2024-08-15 14:00:00,247.49,294.85,1960.86,364.68,577.5,1832.23,161.65
2024-08-15 15:00:00,254.99,297.47,1892.25,833.04,881.66,923.45,115.57
2024-08-15 16:00:00,247.9,295.59,1512.59,955.89,1134.59,644.18,76.13
2024-08-15 17:00:00,298.72,305.58,998.99,1132.28,1316.97,698.55,61.42
2024-08-15 18:00:00,438.02,317.42,450.23,1452.67,1400.52,596.02,75.46
2024-08-15 19:00:00,490.96,362.32,182.02,1562.5,1467.71,344.5,78.42
2024-08-15 20:00:00,475.8,362.9,24.21,1504.06,1759.24,127.77,71.51
2024-08-15 21:00:00,450.78,356.1,0.72,1328.7,1869.7,165.95,79.71
2024-08-15 22:00:00,433.01,332.28,0.65,1196.61,1736.82,125.73,69.23
2024-08-15 23:00:00,447.66,327.31,0.62,1506.11,1621.8,-359.77,67.5
2024-08-16 00:00:00,333.65,315.84,0.64,1504.68,1617.87,-213.64,57.72
2024-08-16 01:00:00,432.02,321.11,0.62,1405.82,1392.9,-63.33,75.81
2024-08-16 02:00:00,453.81,321.1,0.62,1281.17,1166.21,96.12,86.04
2024-08-16 03:00:00,492.62,345.97,0.62,1089.59,979.49,202.3,100.54
2024-08-16 04:00:00,405.92,321.81,0.66,947.06,652.83,802.14,110.57
2024-08-16 05:00:00,377.31,320.92,0.76,807.83,413.5,1358.8,128.81
2024-08-16 06:00:00,531.04,368.93,26.45,577.11,346.58,1793.96,152.02
2024-08-16 07:00:00,508.8,350.33,133.36,576.48,299.84,2341.92,145.01
2024-08-16 08:00:00,416.18,333.05,282.52,716.18,308.55,2435.35,65.21
2024-08-16 09:00:00,428.56,316.56,480.66,689.89,309.25,2400.3,83.64
2024-08-16 10:00:00,360.33,315.96,843.79,624.49,388.62,2212.29,73.06
2024-08-16 11:00:00,378.5,317.03,1106.66,322.91,402.38,2219.63,84.59
2024-08-16 12:00:00,366.37,320.04,1336.25,305.81,386.95,1938.34,68.95
2024-08-16 13:00:00,345.05,325.61,1582.54,310.54,401.77,1676.24,64.59
2024-08-16 14:00:00,357.14,329.09,1570.17,365.76,383.15,1455.24,65.92
2024-08-16 15:00:00,354.27,327.84,1667.14,282.94,365.82,1315.43,64.43
